@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 15:50:22.108,56ccef19-1bbe-4961-80e6-862268e52cbb,"REPORT RequestId: 56ccef19-1bbe-4961-80e6-862268e52cbb	Duration: 209.01 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da3d-2013e65c159317512360f498	SegmentId: c63d978a52b66a54	Sampled: true	
",209.01,210,1024,71
2026-07-03 15:50:23.310,16ea2e1f-1b33-4c4e-a79a-c3050f1eb325,"REPORT RequestId: 16ea2e1f-1b33-4c4e-a79a-c3050f1eb325	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da3f-380a34aa2d10c44e4b52558e	SegmentId: c0129be18d4fe078	Sampled: true	
",208.32,209,1024,71
2026-07-03 15:50:24.066,3c046a88-df4a-449e-8a92-97a0994aeb75,"REPORT RequestId: 3c046a88-df4a-449e-8a92-97a0994aeb75	Duration: 207.85 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da3f-0088373f5e166d8b4bf2e5c4	SegmentId: 5b0fc8c27147edb7	Sampled: true	
",207.85,208,1024,71
2026-07-03 15:50:25.324,36a2043e-2f4b-4603-adcb-8435e25ae8e8,"REPORT RequestId: 36a2043e-2f4b-4603-adcb-8435e25ae8e8	Duration: 208.71 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da41-0711ebf94cef00b7177d1914	SegmentId: 3996be11dc007356	Sampled: true	
",208.71,209,1024,71
2026-07-03 15:50:26.064,77ba3bc4-66bb-4abc-ac94-2e5af9b810da,"REPORT RequestId: 77ba3bc4-66bb-4abc-ac94-2e5af9b810da	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da41-2de8f7737b7e2ab723c640e8	SegmentId: 66cab0d1b322a4b0	Sampled: true	
",208.59,209,1024,71
2026-07-03 15:50:27.381,5a966e90-6d55-4c9a-bbd5-364eb7b7573f,"REPORT RequestId: 5a966e90-6d55-4c9a-bbd5-364eb7b7573f	Duration: 208.41 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da43-086138193fa5639604c40a74	SegmentId: 8fc44c26c16cad4c	Sampled: true	
",208.41,209,1024,71
2026-07-03 15:50:28.073,534aeba2-7188-4c4a-91fa-e84f4561cff1,"REPORT RequestId: 534aeba2-7188-4c4a-91fa-e84f4561cff1	Duration: 212.18 ms	Billed Duration: 213 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da43-6cd95bbb1454f6e2344c8e88	SegmentId: 1379e5e278b7cc19	Sampled: true	
",212.18,213,1024,71
2026-07-03 15:50:29.338,16b62624-4ccf-43c3-96a4-9825f8022c5d,"REPORT RequestId: 16b62624-4ccf-43c3-96a4-9825f8022c5d	Duration: 212.91 ms	Billed Duration: 213 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da45-18834cc8397598c206e2bcc7	SegmentId: 9ac25d4c60481d3f	Sampled: true	
",212.91,213,1024,71
2026-07-03 15:50:30.341,0e352294-eefa-4910-8ac4-348fb4ecbf6c,"REPORT RequestId: 0e352294-eefa-4910-8ac4-348fb4ecbf6c	Duration: 207.53 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da46-1292e6c946ac81201f53b879	SegmentId: c8ff36e52fbcc8a8	Sampled: true	
",207.53,208,1024,71
2026-07-03 15:50:31.317,cfe9ab66-0617-48b7-88e8-301a985f46bc,"REPORT RequestId: cfe9ab66-0617-48b7-88e8-301a985f46bc	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da47-16b775b0677e843d47f52565	SegmentId: 8689549405071db7	Sampled: true	
",208.54,209,1024,71
2026-07-03 15:50:32.105,faaad9d8-2014-4976-83cb-f703f124a3f4,"REPORT RequestId: faaad9d8-2014-4976-83cb-f703f124a3f4	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da47-2763a6734467493e1b0d3a07	SegmentId: 290c84a35dc4c8b2	Sampled: true	
",208.57,209,1024,71
2026-07-03 15:50:33.073,9bdd8d7c-c3aa-4b5c-90a9-8e41f69745ce,"REPORT RequestId: 9bdd8d7c-c3aa-4b5c-90a9-8e41f69745ce	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da48-0a78add41dde61e23a5072a5	SegmentId: 8a2fed70fdd0da71	Sampled: true	
",208.62,209,1024,71
2026-07-03 15:50:34.324,ea744e4b-8f58-4e20-961d-885eeb7fcf65,"REPORT RequestId: ea744e4b-8f58-4e20-961d-885eeb7fcf65	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da4a-40e21cc51f6b1f885804b1bd	SegmentId: 7bc47889bba15503	Sampled: true	
",208.66,209,1024,71
2026-07-03 15:50:35.317,0421c1e4-14b4-4943-b859-86ec17b9466d,"REPORT RequestId: 0421c1e4-14b4-4943-b859-86ec17b9466d	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da4b-42f548e91c4dc86c01ce32b1	SegmentId: e01e4c7a5bcc1988	Sampled: true	
",208.60,209,1024,71
2026-07-03 15:50:36.324,a9ce0875-e663-457c-8198-4964fc3ce174,"REPORT RequestId: a9ce0875-e663-457c-8198-4964fc3ce174	Duration: 208.46 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da4c-39648c54635dcaad323ae0dc	SegmentId: bfa6df07265e9466	Sampled: true	
",208.46,209,1024,71
2026-07-03 15:50:37.365,4428cf91-f820-464d-97d0-c9b27418e6f4,"REPORT RequestId: 4428cf91-f820-464d-97d0-c9b27418e6f4	Duration: 207.68 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da4d-451f33435c22e9e0411141fe	SegmentId: c7e948cbccf871a8	Sampled: true	
",207.68,208,1024,71
2026-07-03 15:50:38.347,b727f290-609e-49b8-b840-2b114692fa01,"REPORT RequestId: b727f290-609e-49b8-b840-2b114692fa01	Duration: 208.83 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da4e-0bd9857334e7139f16c95aa2	SegmentId: e477af7615d65739	Sampled: true	
",208.83,209,1024,71
2026-07-03 15:50:39.057,ecc36883-38c0-498a-896d-5299a64c92f5,"REPORT RequestId: ecc36883-38c0-498a-896d-5299a64c92f5	Duration: 208.79 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da4e-09b207423222e77539491679	SegmentId: a51189e3f0366571	Sampled: true	
",208.79,209,1024,71
2026-07-03 15:50:40.055,fad87a36-7dc0-4c7c-99e9-43d035f8b177,"REPORT RequestId: fad87a36-7dc0-4c7c-99e9-43d035f8b177	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da4f-636f17f73c079ae33492db7c	SegmentId: 88b5d454202bc027	Sampled: true	
",208.49,209,1024,71
2026-07-03 15:50:41.056,77c35eb5-e624-4637-83cf-f5b60f2a11fe,"REPORT RequestId: 77c35eb5-e624-4637-83cf-f5b60f2a11fe	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da50-3e9646f932e4b85907d4ebfe	SegmentId: 1a67303fafe71efc	Sampled: true	
",208.64,209,1024,71
2026-07-03 15:50:42.524,16e78b19-bfcd-4c91-a1b1-c201254d17ce,"REPORT RequestId: 16e78b19-bfcd-4c91-a1b1-c201254d17ce	Duration: 208.78 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da52-2614a0dd2c29e82401a72295	SegmentId: eb423392c6e15080	Sampled: true	
",208.78,209,1024,71
2026-07-03 15:50:43.047,13adaa8e-4271-4cb0-8dbe-823f9945a5ee,"REPORT RequestId: 13adaa8e-4271-4cb0-8dbe-823f9945a5ee	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da52-3c31b7b41783827a5ccc2e01	SegmentId: 965f4e943489748d	Sampled: true	
",208.40,209,1024,71
2026-07-03 15:50:44.063,f6135922-0d32-4dd0-8564-002e359ea2f9,"REPORT RequestId: f6135922-0d32-4dd0-8564-002e359ea2f9	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da53-1803c0c77fe29c1e273191c5	SegmentId: 0978424f56cea434	Sampled: true	
",208.47,209,1024,71
2026-07-03 15:50:45.329,b3626e63-1525-49e0-83b2-93e7ed0be03e,"REPORT RequestId: b3626e63-1525-49e0-83b2-93e7ed0be03e	Duration: 207.46 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da55-4f318b5d12389dcf55fceafc	SegmentId: 8ff65a884ec8a3b3	Sampled: true	
",207.46,208,1024,71
2026-07-03 15:50:46.072,33c1512a-6ddd-4665-b437-3cbfee37cdb7,"REPORT RequestId: 33c1512a-6ddd-4665-b437-3cbfee37cdb7	Duration: 208.93 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da55-167ce580156f99e40a75b753	SegmentId: 814d4da000ae9be6	Sampled: true	
",208.93,209,1024,71
2026-07-03 15:50:47.363,e3750718-44ca-4854-94de-8bd5ea63ebfb,"REPORT RequestId: e3750718-44ca-4854-94de-8bd5ea63ebfb	Duration: 208.55 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da57-431f1490325e2aed46b93f6d	SegmentId: 39dc0bf492f80e96	Sampled: true	
",208.55,209,1024,71
2026-07-03 15:50:48.055,3357e89f-5ca3-4474-8284-d5bad3134e01,"REPORT RequestId: 3357e89f-5ca3-4474-8284-d5bad3134e01	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da57-475be4bf79d4cceb7f3bfa7f	SegmentId: 077f4ff80386e148	Sampled: true	
",208.57,209,1024,71
2026-07-03 15:50:49.096,73ff0b01-38d2-493c-9b0a-bdd28004ba7d,"REPORT RequestId: 73ff0b01-38d2-493c-9b0a-bdd28004ba7d	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da58-32ef229378aec5ff1b1c61a9	SegmentId: 174a955aac3ed797	Sampled: true	
",208.60,209,1024,71
2026-07-03 15:50:50.324,f8891be7-4bda-4165-8eba-c7d78387d3da,"REPORT RequestId: f8891be7-4bda-4165-8eba-c7d78387d3da	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da5a-7923d96847f62ad0250e2f7c	SegmentId: fd0f8a036a3b0323	Sampled: true	
",208.62,209,1024,71
2026-07-03 15:50:51.062,b75d7256-89cb-427e-8e1f-6c7637fbb60e,"REPORT RequestId: b75d7256-89cb-427e-8e1f-6c7637fbb60e	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da5a-4c896fd35212fb9a2cca942b	SegmentId: 9c51f2f82d7d98b4	Sampled: true	
",208.49,209,1024,71
2026-07-03 15:50:52.087,ea3d10e6-5f6b-4b4f-ad40-36d5e991a1c1,"REPORT RequestId: ea3d10e6-5f6b-4b4f-ad40-36d5e991a1c1	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da5b-4ea59a3979f2da943b8b59d7	SegmentId: acb9251aec948f9e	Sampled: true	
",208.49,209,1024,71
2026-07-03 15:50:53.335,dbd10e09-ec8e-4f0a-a233-82022b0d3c70,"REPORT RequestId: dbd10e09-ec8e-4f0a-a233-82022b0d3c70	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da5d-34daef784c160baa0d54a945	SegmentId: a3a60ef3a6cfcffe	Sampled: true	
",208.66,209,1024,71
2026-07-03 15:50:54.072,1ed701f3-fc05-461b-b612-ce1a07fa1c31,"REPORT RequestId: 1ed701f3-fc05-461b-b612-ce1a07fa1c31	Duration: 209.14 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da5d-17b6d5a3471db76438030976	SegmentId: c47a634430b0a465	Sampled: true	
",209.14,210,1024,71
2026-07-03 15:50:55.070,86ca77f3-a199-406a-be13-89839abc55b6,"REPORT RequestId: 86ca77f3-a199-406a-be13-89839abc55b6	Duration: 208.56 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da5e-42e9ecd575bcf1f844fade5a	SegmentId: 5ea8e18d4901db3e	Sampled: true	
",208.56,209,1024,71
2026-07-03 15:50:56.060,073265ab-defa-47a8-8a32-74621e0ccccf,"REPORT RequestId: 073265ab-defa-47a8-8a32-74621e0ccccf	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da5f-20230aff0af163d4615743d4	SegmentId: a439a7654d65a5b1	Sampled: true	
",208.64,209,1024,71
2026-07-03 15:50:57.414,b2fb954a-2e3f-437b-9b1a-b285535f3161,"REPORT RequestId: b2fb954a-2e3f-437b-9b1a-b285535f3161	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da61-16e2335a2769da8627f2d679	SegmentId: d79258e1dc4654bb	Sampled: true	
",208.54,209,1024,71
2026-07-03 15:50:58.328,e8473c56-dae7-4254-9001-c4739ca59150,"REPORT RequestId: e8473c56-dae7-4254-9001-c4739ca59150	Duration: 207.51 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da62-13ac2467775791e4332bf02d	SegmentId: 6a5d6dd60e168d5a	Sampled: true	
",207.51,208,1024,71
2026-07-03 15:50:59.060,a612fc3f-4d1f-4c34-848d-f3bcfdeb5acb,"REPORT RequestId: a612fc3f-4d1f-4c34-848d-f3bcfdeb5acb	Duration: 207.65 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da62-5699754a51ee3e740f0bb52b	SegmentId: 6632996ccdaf9b13	Sampled: true	
",207.65,208,1024,71
2026-07-03 15:51:00.070,da975789-0a78-40ea-86e6-2e09e1e2320c,"REPORT RequestId: da975789-0a78-40ea-86e6-2e09e1e2320c	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da63-2dca3093082948f66b750fe7	SegmentId: 8be8fd9cc1991b17	Sampled: true	
",208.64,209,1024,71
2026-07-03 15:51:01.316,5ce400a0-e206-47f9-b7cb-2a7ec630f9e7,"REPORT RequestId: 5ce400a0-e206-47f9-b7cb-2a7ec630f9e7	Duration: 208.69 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da65-13c65569559e47797b4a594e	SegmentId: 2bfca6acbb45080b	Sampled: true	
",208.69,209,1024,71
2026-07-03 15:51:02.101,b1748c7d-180c-4f83-858f-ffdd970b169d,"REPORT RequestId: b1748c7d-180c-4f83-858f-ffdd970b169d	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da65-6494b60f783e372c1224323a	SegmentId: 4cf0d8c0a6756872	Sampled: true	
",208.44,209,1024,71
2026-07-03 15:51:03.064,4a6bc78f-5c47-4654-ae09-8db57edc294b,"REPORT RequestId: 4a6bc78f-5c47-4654-ae09-8db57edc294b	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da66-665efee642465a6c672181ae	SegmentId: 18589a8c24872fef	Sampled: true	
",208.57,209,1024,71
2026-07-03 15:51:04.052,cc8e7f18-0413-45d2-8022-82d5a41e8a61,"REPORT RequestId: cc8e7f18-0413-45d2-8022-82d5a41e8a61	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da67-3e7967670379098556bc4d64	SegmentId: f1f2edc14357db48	Sampled: true	
",208.42,209,1024,71
2026-07-03 15:51:05.075,260c629b-c3f4-49ae-b850-b5daa6444ae5,"REPORT RequestId: 260c629b-c3f4-49ae-b850-b5daa6444ae5	Duration: 208.61 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da68-572af3b351751e125dfc9b27	SegmentId: 4ef6f6d1afb2c8b5	Sampled: true	
",208.61,209,1024,71
2026-07-03 15:51:06.366,5d9c8b7d-d98b-4470-9e66-2f09c301c23b,"REPORT RequestId: 5d9c8b7d-d98b-4470-9e66-2f09c301c23b	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da6a-67e6a7117a4cb9a9737f9d86	SegmentId: ad3df230f03965fb	Sampled: true	
",208.43,209,1024,71
2026-07-03 15:51:07.199,b56078f7-9e6b-4db1-8ee2-71513b1374a9,"REPORT RequestId: b56078f7-9e6b-4db1-8ee2-71513b1374a9	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da6a-3b120bf23d9feecb413e6ace	SegmentId: c189fd2a4f06dfd8	Sampled: true	
",208.62,209,1024,71
2026-07-03 15:51:08.507,078b34df-34be-477a-ac57-7457d5e01b8d,"REPORT RequestId: 078b34df-34be-477a-ac57-7457d5e01b8d	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da6c-15accc5f05281be12e3e5f70	SegmentId: d692024476621152	Sampled: true	
",208.42,209,1024,71
2026-07-03 15:51:09.396,cf1f46b4-cab9-4a63-b4c4-dcbcabf00a1c,"REPORT RequestId: cf1f46b4-cab9-4a63-b4c4-dcbcabf00a1c	Duration: 208.56 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da6d-32f70cc86f5a35fd3fbc3fe7	SegmentId: 5d856e1459c19065	Sampled: true	
",208.56,209,1024,71
2026-07-03 15:51:10.373,fb8f8235-067f-4d09-bee6-227ec84157d1,"REPORT RequestId: fb8f8235-067f-4d09-bee6-227ec84157d1	Duration: 209.59 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da6e-666c92ec5478997c0b0f38d9	SegmentId: 8b08c61f8c0b0128	Sampled: true	
",209.59,210,1024,71
2026-07-03 15:51:11.071,844e2f36-cdc5-4b68-8702-afde1cf21086,"REPORT RequestId: 844e2f36-cdc5-4b68-8702-afde1cf21086	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da6e-6d345f0b72d056086f146b6b	SegmentId: 0f7a30afd9dbbee4	Sampled: true	
",208.59,209,1024,71
2026-07-03 15:51:12.336,420f6edf-619b-49a9-9fa0-479b8ba6dadf,"REPORT RequestId: 420f6edf-619b-49a9-9fa0-479b8ba6dadf	Duration: 208.56 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da70-76cb202b1052de9114ef230c	SegmentId: 4166cb422231cf2f	Sampled: true	
",208.56,209,1024,71
2026-07-03 15:51:13.054,d02b5a8d-fb6d-459e-aa22-f7ad65b80931,"REPORT RequestId: d02b5a8d-fb6d-459e-aa22-f7ad65b80931	Duration: 207.72 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da70-12f45145643a6e8d161e8da4	SegmentId: 9fbb510649d65ee4	Sampled: true	
",207.72,208,1024,71
2026-07-03 15:51:14.063,e0d6fff8-3429-4572-ab83-4c455c7144bf,"REPORT RequestId: e0d6fff8-3429-4572-ab83-4c455c7144bf	Duration: 207.50 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da71-580485ed1e9aee1657f99ace	SegmentId: 50c72f76a04e86bf	Sampled: true	
",207.50,208,1024,71
