@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-01 03:20:18.409,deed246b-1558-4902-a589-9f79560e50c6,"REPORT RequestId: deed246b-1558-4902-a589-9f79560e50c6	Duration: 209.16 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448772-4bb73c8807a0c9731b96f79a	SegmentId: b2a72218b3c41859	Sampled: true	
",209.16,210,128,69
2026-07-01 03:20:19.436,3f24c547-f99c-413b-96ef-a0763e83ad14,"REPORT RequestId: 3f24c547-f99c-413b-96ef-a0763e83ad14	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448773-7e2d85c8223b7e750ec02ac7	SegmentId: 002f73e9f6a8e40c	Sampled: true	
",208.38,209,128,69
2026-07-01 03:20:20.396,91b11510-e553-445b-9de6-5c35c3d0f5ac,"REPORT RequestId: 91b11510-e553-445b-9de6-5c35c3d0f5ac	Duration: 208.83 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448774-16e03549511d0eb97d158a04	SegmentId: 0306306d44e7b133	Sampled: true	
",208.83,209,128,69
2026-07-01 03:20:21.357,4b5796a8-6766-4472-8e84-fa257faa5f0c,"REPORT RequestId: 4b5796a8-6766-4472-8e84-fa257faa5f0c	Duration: 208.90 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448775-5ca62b4824501c760beeff6b	SegmentId: ec0071d2e770d8d0	Sampled: true	
",208.90,209,128,69
2026-07-01 03:20:22.384,25231ccd-ce40-4366-a547-1a492a508b5c,"REPORT RequestId: 25231ccd-ce40-4366-a547-1a492a508b5c	Duration: 210.13 ms	Billed Duration: 211 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448776-79aba81a5489df4479839246	SegmentId: 07f97dd244fed657	Sampled: true	
",210.13,211,128,69
2026-07-01 03:20:23.378,d69f0154-1c66-471d-bee2-67875990897b,"REPORT RequestId: d69f0154-1c66-471d-bee2-67875990897b	Duration: 208.55 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448777-632c67e4063be99a6cc3b590	SegmentId: 18505ee0265859b8	Sampled: true	
",208.55,209,128,69
2026-07-01 03:20:24.360,54808525-ebef-4802-bdee-82cd57aea90b,"REPORT RequestId: 54808525-ebef-4802-bdee-82cd57aea90b	Duration: 207.54 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448778-0dc2182128a672a75b57923f	SegmentId: 600547003638a086	Sampled: true	
",207.54,208,128,69
2026-07-01 03:20:25.379,ce7f5a31-9fc1-4bb7-901c-9149bb5aab86,"REPORT RequestId: ce7f5a31-9fc1-4bb7-901c-9149bb5aab86	Duration: 207.40 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448779-1ae6f6b37daa201e1fce7ac6	SegmentId: c91fa3bcb587e1ee	Sampled: true	
",207.40,208,128,69
2026-07-01 03:20:26.380,5f973e79-6f0b-4fc7-bfb4-d33c0140bb2c,"REPORT RequestId: 5f973e79-6f0b-4fc7-bfb4-d33c0140bb2c	Duration: 208.46 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44877a-39f93c774c1067b577f18dad	SegmentId: 0e50c3c319d40f8c	Sampled: true	
",208.46,209,128,69
2026-07-01 03:20:27.384,bdf21de4-04ce-4ba7-9aad-113d70a8d982,"REPORT RequestId: bdf21de4-04ce-4ba7-9aad-113d70a8d982	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44877b-117bc47f5d1490891766945c	SegmentId: db580b5ef03afaf1	Sampled: true	
",208.35,209,128,69
2026-07-01 03:20:28.375,e2948ad7-57d3-4bf2-b38d-5bc41c1744ce,"REPORT RequestId: e2948ad7-57d3-4bf2-b38d-5bc41c1744ce	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44877c-39ced4c4697406b670f3f9b5	SegmentId: ae1f1bafa7950e7c	Sampled: true	
",208.49,209,128,69
2026-07-01 03:20:29.401,26287dbf-1d44-4a53-85a3-e48118261a94,"REPORT RequestId: 26287dbf-1d44-4a53-85a3-e48118261a94	Duration: 208.37 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44877d-344961a337742d8a4ecc00c8	SegmentId: 83536a210054baa9	Sampled: true	
",208.37,209,128,69
2026-07-01 03:20:30.577,3542da00-0e6b-4a5e-a75b-ded5f09f66be,"REPORT RequestId: 3542da00-0e6b-4a5e-a75b-ded5f09f66be	Duration: 371.11 ms	Billed Duration: 372 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44877e-2b1a0b132621fa7c582c75ab	SegmentId: f953f5df627c6f01	Sampled: true	
",371.11,372,128,69
2026-07-01 03:20:31.473,1d9f7dfe-273f-4855-aa03-826b2b786972,"REPORT RequestId: 1d9f7dfe-273f-4855-aa03-826b2b786972	Duration: 310.95 ms	Billed Duration: 311 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44877f-55239e1e40a0fc0e1b232207	SegmentId: e5b5930b31fb74ab	Sampled: true	
",310.95,311,128,69
2026-07-01 03:20:32.396,ab1e3c46-77b4-4e24-9be3-100bc2f83085,"REPORT RequestId: ab1e3c46-77b4-4e24-9be3-100bc2f83085	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448780-6a42c94d02f6fee069726c44	SegmentId: 54bd28cb67179ebe	Sampled: true	
",208.42,209,128,69
2026-07-01 03:20:33.365,2bc65d1c-2fca-4652-82c1-8396f62d792f,"REPORT RequestId: 2bc65d1c-2fca-4652-82c1-8396f62d792f	Duration: 207.50 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448781-2e33a1735e78302b17dab20c	SegmentId: 51790e793d4e5639	Sampled: true	
",207.50,208,128,69
2026-07-01 03:20:34.357,cfc8767c-4abc-47f9-897f-a89bf3d5755f,"REPORT RequestId: cfc8767c-4abc-47f9-897f-a89bf3d5755f	Duration: 208.51 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448782-27335314697285b61d8417b6	SegmentId: 3b99d291d646b64f	Sampled: true	
",208.51,209,128,69
2026-07-01 03:20:35.399,c3772f36-66e4-46b6-b3fe-0a8e9c7fda08,"REPORT RequestId: c3772f36-66e4-46b6-b3fe-0a8e9c7fda08	Duration: 208.55 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448783-51a75ce115b952c916128b60	SegmentId: 906da14217a0993c	Sampled: true	
",208.55,209,128,69
2026-07-01 03:20:36.395,9bb96a73-ad8a-4b6e-b3a5-b089983ca665,"REPORT RequestId: 9bb96a73-ad8a-4b6e-b3a5-b089983ca665	Duration: 208.56 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448784-198af2c81d448436549ca54f	SegmentId: 6a70c4764d2df1fe	Sampled: true	
",208.56,209,128,69
2026-07-01 03:20:37.381,d630b55c-3fcf-420b-91d1-b709e51408d4,"REPORT RequestId: d630b55c-3fcf-420b-91d1-b709e51408d4	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448785-1828066c38f28b0d786cf3b5	SegmentId: 1157ae94a514c598	Sampled: true	
",208.57,209,128,69
2026-07-01 03:20:38.400,1eb456d7-c99b-4a41-ac99-0a0ab1c08a61,"REPORT RequestId: 1eb456d7-c99b-4a41-ac99-0a0ab1c08a61	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448786-72f68d3343a1216131a6c1be	SegmentId: 7fe438c3cb9f4a1b	Sampled: true	
",208.47,209,128,69
2026-07-01 03:20:39.379,bf05bea2-83de-48dd-97fb-b1fbb41f1c12,"REPORT RequestId: bf05bea2-83de-48dd-97fb-b1fbb41f1c12	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448787-3296ca944caca11656c92eec	SegmentId: a07013cabf57445c	Sampled: true	
",208.36,209,128,69
2026-07-01 03:20:40.388,0f27325e-35f7-47e5-a481-ffed88dd6a66,"REPORT RequestId: 0f27325e-35f7-47e5-a481-ffed88dd6a66	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448788-27811e365d62b515555ba8c9	SegmentId: 166c5df375aefa44	Sampled: true	
",208.54,209,128,69
2026-07-01 03:20:41.423,7373ebbc-7595-498c-ae5e-a47d93e02d93,"REPORT RequestId: 7373ebbc-7595-498c-ae5e-a47d93e02d93	Duration: 208.50 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448789-335bf93e790cf6f445ed817b	SegmentId: 37984f697e06a78c	Sampled: true	
",208.50,209,128,69
2026-07-01 03:20:42.377,49b501dc-f9a1-403a-9a48-e97b06c87e7d,"REPORT RequestId: 49b501dc-f9a1-403a-9a48-e97b06c87e7d	Duration: 208.45 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44878a-094ba10b64b3ab2454bfeb00	SegmentId: d5e7d64176776e59	Sampled: true	
",208.45,209,128,69
2026-07-01 03:20:43.360,4aba21d4-3e2e-4e10-97aa-53d8badc2af8,"REPORT RequestId: 4aba21d4-3e2e-4e10-97aa-53d8badc2af8	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44878b-7d5dec731f993c643af23586	SegmentId: ed8724b46dfc2aae	Sampled: true	
",208.60,209,128,69
2026-07-01 03:20:44.368,9b432d14-767a-4496-a13c-17ee2c6c86cb,"REPORT RequestId: 9b432d14-767a-4496-a13c-17ee2c6c86cb	Duration: 208.52 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44878c-075343ce0a4cae1c7b4e2ec2	SegmentId: f8fef95f011b63ac	Sampled: true	
",208.52,209,128,69
2026-07-01 03:20:45.354,b92354f5-f46c-4aa7-80ba-65a2fb0869f0,"REPORT RequestId: b92354f5-f46c-4aa7-80ba-65a2fb0869f0	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44878d-0391dd8101b6cd5d61d4a140	SegmentId: 53b0a3b787160e18	Sampled: true	
",208.54,209,128,69
2026-07-01 03:20:46.398,714c1202-ab9d-44c0-900d-7a66c25de9d4,"REPORT RequestId: 714c1202-ab9d-44c0-900d-7a66c25de9d4	Duration: 208.92 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44878e-5e93fd9973396cc43a252ea8	SegmentId: 5048804b68aecf94	Sampled: true	
",208.92,209,128,69
2026-07-01 03:20:47.402,e78b0672-b7e4-4146-afec-4d5ad14e6bc6,"REPORT RequestId: e78b0672-b7e4-4146-afec-4d5ad14e6bc6	Duration: 208.46 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44878f-7211f76f6f55bbe5598f4fa8	SegmentId: fba0f94c49e625fa	Sampled: true	
",208.46,209,128,69
2026-07-01 03:20:48.365,42b311c2-1cb7-4330-bc73-094d4efd9ead,"REPORT RequestId: 42b311c2-1cb7-4330-bc73-094d4efd9ead	Duration: 208.73 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448790-707652874f5166e05cf478a2	SegmentId: 1f0e26ec964f00da	Sampled: true	
",208.73,209,128,69
2026-07-01 03:20:49.376,33877141-6fe0-48f6-8614-a86ac744ac44,"REPORT RequestId: 33877141-6fe0-48f6-8614-a86ac744ac44	Duration: 208.41 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448791-232697714910275a44d0ee5b	SegmentId: 9cb5b71acf12c1f5	Sampled: true	
",208.41,209,128,69
2026-07-01 03:20:50.358,e08a198e-88dd-4546-a0a9-ac54f708d9f9,"REPORT RequestId: e08a198e-88dd-4546-a0a9-ac54f708d9f9	Duration: 208.56 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448792-22e3f04131bd9e362be97334	SegmentId: 294f4b650e8a93c1	Sampled: true	
",208.56,209,128,69
2026-07-01 03:20:51.353,121c4d32-88c9-4e85-be22-a9ae9fa8884f,"REPORT RequestId: 121c4d32-88c9-4e85-be22-a9ae9fa8884f	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448793-714285fb0c8c0560476c1ad7	SegmentId: 8a4b1b0345b926ca	Sampled: true	
",208.44,209,128,69
2026-07-01 03:20:52.450,3a21b601-589d-4bf0-beb8-3ce628bb6384,"REPORT RequestId: 3a21b601-589d-4bf0-beb8-3ce628bb6384	Duration: 207.29 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448794-499cc9344d3db11265b02c48	SegmentId: 773316f2769c67df	Sampled: true	
",207.29,208,128,69
2026-07-01 03:20:53.369,28883a43-246b-44ec-8d8e-1baec316f0b4,"REPORT RequestId: 28883a43-246b-44ec-8d8e-1baec316f0b4	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448795-614f76457fdb39ef3f3b55de	SegmentId: 905ed4951bc0a991	Sampled: true	
",208.65,209,128,69
2026-07-01 03:20:54.389,9365b821-eacd-48f6-b7d3-ea2a3cd9885a,"REPORT RequestId: 9365b821-eacd-48f6-b7d3-ea2a3cd9885a	Duration: 207.50 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448796-18b807eb1dcc6049778d52c5	SegmentId: da19c137e516eb7c	Sampled: true	
",207.50,208,128,69
2026-07-01 03:20:55.390,c3e91fe9-d18e-4d46-8b80-5ec3ed71cf0d,"REPORT RequestId: c3e91fe9-d18e-4d46-8b80-5ec3ed71cf0d	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448797-6a6f1f472a43ad4513d3102c	SegmentId: 4958ed15438d4113	Sampled: true	
",208.47,209,128,69
2026-07-01 03:20:56.389,95c3638d-6114-4854-9e9e-460e088ab8e7,"REPORT RequestId: 95c3638d-6114-4854-9e9e-460e088ab8e7	Duration: 208.61 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448798-61bec55f001db95d4adfc036	SegmentId: e60a4fa2eac7a623	Sampled: true	
",208.61,209,128,69
2026-07-01 03:20:57.357,cfe4c86b-234d-43c6-a31d-536070764eb5,"REPORT RequestId: cfe4c86b-234d-43c6-a31d-536070764eb5	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448799-1eca6bd0477e887b5e443815	SegmentId: fbe25d49c6658e65	Sampled: true	
",208.59,209,128,69
2026-07-01 03:20:58.371,cba06b72-72b3-4ae7-b391-c48640576abc,"REPORT RequestId: cba06b72-72b3-4ae7-b391-c48640576abc	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44879a-3623bd997bf21129744ce4fe	SegmentId: 88b153c6a4872856	Sampled: true	
",208.38,209,128,69
2026-07-01 03:20:59.360,ab9d2039-fda4-4f56-9a8f-e2af5ea5158b,"REPORT RequestId: ab9d2039-fda4-4f56-9a8f-e2af5ea5158b	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44879b-6d303276408268947b438f60	SegmentId: 85895fc4b6cea950	Sampled: true	
",208.59,209,128,69
2026-07-01 03:21:00.372,a0ac663d-31a8-48b7-bb5c-eb0552fd37e5,"REPORT RequestId: a0ac663d-31a8-48b7-bb5c-eb0552fd37e5	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44879c-68596d826971b0351fce0540	SegmentId: ccc03fc59753f8ae	Sampled: true	
",208.44,209,128,69
2026-07-01 03:21:01.383,79639964-84ac-45a3-8c39-d975201b3ef1,"REPORT RequestId: 79639964-84ac-45a3-8c39-d975201b3ef1	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44879d-3898c2bb7c3cf6ea5d20a51a	SegmentId: 602f6fd8ad401553	Sampled: true	
",208.40,209,128,69
2026-07-01 03:21:02.380,0b507106-ab18-47ba-a24a-2737bb0aea2a,"REPORT RequestId: 0b507106-ab18-47ba-a24a-2737bb0aea2a	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44879e-6635e31601edd1657a16af28	SegmentId: b528cddb74f840fd	Sampled: true	
",208.65,209,128,69
2026-07-01 03:21:03.668,64918b55-5c88-4cf3-bb99-d917e8269a1b,"REPORT RequestId: 64918b55-5c88-4cf3-bb99-d917e8269a1b	Duration: 207.82 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a44879f-1fe317a05059430f647a745c	SegmentId: fba1c8b39586b4eb	Sampled: true	
",207.82,208,128,69
2026-07-01 03:21:04.363,80623463-916e-46ad-853e-eec42d4c1c96,"REPORT RequestId: 80623463-916e-46ad-853e-eec42d4c1c96	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a0-2c8a1da57a1f76201e942340	SegmentId: 6dfdfd51c4398149	Sampled: true	
",208.60,209,128,69
2026-07-01 03:21:05.370,b707ed8c-55ee-48c7-9ef8-c9e22262634e,"REPORT RequestId: b707ed8c-55ee-48c7-9ef8-c9e22262634e	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a1-353449661e1d76025499835e	SegmentId: 57da073043b4c4a1	Sampled: true	
",208.44,209,128,69
2026-07-01 03:21:06.370,7905fad6-b533-411d-be0f-99889f11f89d,"REPORT RequestId: 7905fad6-b533-411d-be0f-99889f11f89d	Duration: 208.67 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a2-3da6174150e0300a1aa00b6b	SegmentId: 431e1f6470fec71d	Sampled: true	
",208.67,209,128,69
2026-07-01 03:21:07.359,5498385f-24ce-4754-b496-ff87820fef03,"REPORT RequestId: 5498385f-24ce-4754-b496-ff87820fef03	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a3-46b99cee56c320861cf34087	SegmentId: 44d13fbca3ce2d7a	Sampled: true	
",208.43,209,128,69
2026-07-01 03:21:08.395,7e76e1e5-e662-4f60-a888-5935760792e5,"REPORT RequestId: 7e76e1e5-e662-4f60-a888-5935760792e5	Duration: 208.58 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a4-3116d1b11a9afc3431f264bc	SegmentId: 9228a084bba1c92e	Sampled: true	
",208.58,209,128,69
2026-07-01 03:21:09.451,27a31b7b-ed07-419c-b248-e6955286da74,"REPORT RequestId: 27a31b7b-ed07-419c-b248-e6955286da74	Duration: 220.22 ms	Billed Duration: 221 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a5-1ee74bcc4a1a1c43528db41d	SegmentId: ae0e178185a78ead	Sampled: true	
",220.22,221,128,69
2026-07-01 03:21:10.374,7bb36686-0baf-4b31-8619-a026b78eb690,"REPORT RequestId: 7bb36686-0baf-4b31-8619-a026b78eb690	Duration: 207.53 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a6-0816bc1b22e432157d2524de	SegmentId: 0c7e62b5193c35dd	Sampled: true	
",207.53,208,128,69
2026-07-01 03:21:11.372,6cc70966-74c5-435f-ad7c-3a5a7ea414b1,"REPORT RequestId: 6cc70966-74c5-435f-ad7c-3a5a7ea414b1	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a7-5a62c7d82901ab0f601d909e	SegmentId: e6668bdfd888107b	Sampled: true	
",208.59,209,128,69
2026-07-01 03:21:12.366,6a848abb-8eba-4863-9927-c3f8bad8cb3f,"REPORT RequestId: 6a848abb-8eba-4863-9927-c3f8bad8cb3f	Duration: 207.50 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a8-7ecba8a73e15dca821170028	SegmentId: 3b6dbf47f7e3d948	Sampled: true	
",207.50,208,128,69
2026-07-01 03:21:13.433,391524dd-6a8a-425e-808a-e8b8fead141d,"REPORT RequestId: 391524dd-6a8a-425e-808a-e8b8fead141d	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487a9-33b6cb69543b687723854e05	SegmentId: b97c0e3fabf744ee	Sampled: true	
",208.60,209,128,69
2026-07-01 03:21:14.384,9b3b1e41-c813-49e2-89ff-5b7edda2cd73,"REPORT RequestId: 9b3b1e41-c813-49e2-89ff-5b7edda2cd73	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487aa-00633e2b0e9abc6f12d43ccc	SegmentId: 7c5f3ad3c75cdbf6	Sampled: true	
",208.47,209,128,69
2026-07-01 03:21:15.637,29f7c6de-f048-40d3-ae11-ec52b6b572d3,"REPORT RequestId: 29f7c6de-f048-40d3-ae11-ec52b6b572d3	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487ab-101ea22665b7056618ecda66	SegmentId: ad3996bc7cf77173	Sampled: true	
",208.66,209,128,69
